text,Sentiment,Score
b'RT @NashvilleTNMLS: There is something terribly amiss when the President invites the Russians into the White House but disinvited the Phila\\u2026',negative,-0.037760416666666664
b'RT @EdwinLo31339753: The heart of the Lord is Israel \\U0001f1ee\\U0001f1f1 ! And America is near God and Israel . Amen \\U0001f64c\\U0001f3fb #GodblessAmerica #realDonaldTrump #T\\u2026',negative,-0.002774325284090909
"b'I suggest reshowing ""Triumph of the Will"" for #realDonaldTrump benefit. In fact we can rename it ""Trumpf of the Wil\\u2026 https://t.co/bMsBmbDq7M'",positive,0.046875
"b'RT @voiceofcanf: El designado presidente, Miguel D\\xedaz-Canel, recibi\\xf3 ayer lunes al senador republicano estadounidense Jeff Flake y al expre\\u2026'",netural,0.0
b'#Google una de las empresas m\\xe1s importantes en el mundo tambi\\xe9n se suma a nuestro Congreso Global Digital para comp\\u2026 https://t.co/haeaHDMrno',negative,-0.009375
b'Have you engaged with parallel tracking?\\n\\nhttps://t.co/AB4LwOC7S7\\n\\n#SocialMedia #PPCchat #SEOtalk #Google #AdWords\\u2026 https://t.co/dl6lRHeisL',negative,-0.0087890625
b'RT @edyg023: It looks like Amazon #Alexa and #Google Assistant are coming to #Xbox One https://t.co/Nevi5WzBNL',positive,0.006250756978988648
b'Ready to close up this rally with my own pirate pal! #GISD #teach4gr8ness #Google\\U0001f91f',positive,0.0185546875
"b'RT @deYook: Top of the 2018 #Bilderberg agenda: \\u201cPopulism in Europe\\u201d. Participants: head of #NATO, PMs of Holland, Belgium, Serbia, Estonia\\u2026'",positive,0.0007811943689982096
b'#ProjectMaven #Military #Veterans #Google https://t.co/uAq6xZKKXQ',netural,0.0
"b'#GitHub was also talking to #Google about a deal, but went with #Microsoft instead.\\nhttps://t.co/cIBsA0AH9S'",negative,-0.013888888229202066
b'@NicoleStillger @SaskMorningNews Awwww!!! Cute!!!',positive,0.1015625
"b'RT @NicoleStillger: Up next: Angela Seto, Co-owner of @ThreeForagers is here to talk about the state of the bee population \\U0001f41d #yxe #sask @Sa\\u2026'",positive,0.0030691964285714285
b'Coming up Wednesday on @SaskMorningNews: \\n- 6:55 am local sports highlights\\n- 7:25 am Councillor @CynthiaBlockSk \\n-\\u2026 https://t.co/R2N3nQCIah',positive,0.006511257754431831
b'RT @SaskMorningNews: New excursion train highlights Saskatchewan culture - @NicoleStillger #YXE #Sask https://t.co/1zWFrtwILL',positive,0.006261189778645833
b'Man alive are these little ones cute! Im back 8:30 from the Meerkat House at the zoo! Dawn Woroniuk joins me again\\u2026 https://t.co/O1zAo53NZW',positive,0.025530133928571428
b'RT @SaskMorningNews: New excursion train highlights Saskatchewan culture - @NicoleStillger #YXE #Sask https://t.co/1zWFrtwILL',positive,0.006261189778645833
"b""RT @FionaOdlum: BOOM! It's Tuesday!\\n\\nDay: A mix of sun and cloud, slight chance of rain this morning. High 21.\\nNight: Partly cloudy, light\\u2026""",positive,0.0069948084214154415
b'RT @AdamMacVicar: JUST IN: MMIW inquiry granted 6-month extension. #yxe #sask @SaskMorningNews https://t.co/QGMNncY2Pf',positive,0.019176136363636364
b'JUST IN: MMIW inquiry granted 6-month extension. #yxe #sask @SaskMorningNews https://t.co/QGMNncY2Pf',positive,0.0234375
b'RT @NicoleStillger: At 8:00 Koda and Mistaya join me (and zoo manager Tim Sinclair-Smith) to talk about how the Zoo Gala Fundraiser helps o\\u2026',negative,-0.00034877232142857144
b'RT @NicoleStillger: At 8:00 Koda and Mistaya join me (and zoo manager Tim Sinclair-Smith) to talk about how the Zoo Gala Fundraiser helps o\\u2026',negative,-0.00034877232142857144
b'RT @NicoleStillger: At 8:00 Koda and Mistaya join me (and zoo manager Tim Sinclair-Smith) to talk about how the Zoo Gala Fundraiser helps o\\u2026',negative,-0.00034877232142857144
b'At 8:00 Koda and Mistaya join me (and zoo manager Tim Sinclair-Smith) to talk about how the Zoo Gala Fundraiser hel\\u2026 https://t.co/RuUbAu1tak',netural,0.0
b'RT @JWilsonGlobal: UP NEXT:  @usask students Jenn and Sidney are here to teach us a thing or two about swing dancing! @SaskMorningNews #yxe\\u2026',positive,0.022965651292067308
"b'RT @SaskMorningNews: $400K cash, 21 kg of crystal meth seized by Saskatoon police - @MCraigGlobal #YXE #Sask https://t.co/qvSwyXRUG8'",negative,-0.0003380408653846154
b'RT @deeannmercier: @charlieclarkyxe @DTNYXE @broadwayyxe @33rdBIDYXE @Cooper_Chief @SaskatoonPolice @morganhackl @SaskatoonFire @stoontrans\\u2026',netural,0.0
b'@charlieclarkyxe @DTNYXE @broadwayyxe @33rdBIDYXE @Cooper_Chief @SaskatoonPolice @morganhackl @SaskatoonFire\\u2026 https://t.co/zmvBxLCTdL',netural,0.0
b'@SaskatoonPolice @Cooper_Chief @charlieclarkyxe @DTNYXE @broadwayyxe @33rdBIDYXE @morganhackl @SaskatoonFire\\u2026 https://t.co/P4B1kR85Ko',netural,0.0
b'@hadlenx @Cooper_Chief @charlieclarkyxe @DTNYXE @broadwayyxe @33rdBIDYXE @morganhackl @SaskatoonFire @stoontransit\\u2026 https://t.co/PEL9s61Xy7',netural,0.0
b'@Cooper_Chief @SaskatoonPolice @charlieclarkyxe @DTNYXE @broadwayyxe @33rdBIDYXE @morganhackl @SaskatoonFire\\u2026 https://t.co/i6UcahgvDo',netural,0.0
b'@Cooper_Chief @charlieclarkyxe @DTNYXE @broadwayyxe @33rdBIDYXE @SaskatoonPolice @morganhackl @SaskatoonFire\\u2026 https://t.co/pmepm3Gbde',netural,0.0
b'RT @Cooper_Chief: @charlieclarkyxe @DTNYXE @broadwayyxe @33rdBIDYXE @SaskatoonPolice @morganhackl @SaskatoonFire @stoontransit #CommuterCha\\u2026',netural,0.0
b'RT @Cooper_Chief: @charlieclarkyxe @DTNYXE @broadwayyxe @33rdBIDYXE @SaskatoonPolice @morganhackl @SaskatoonFire @stoontransit #CommuterCha\\u2026',netural,0.0
b'@charlieclarkyxe @DTNYXE @broadwayyxe @33rdBIDYXE @SaskatoonPolice @morganhackl @SaskatoonFire @stoontransit\\u2026 https://t.co/0kySuo8mii',netural,0.0
"b'RT @charlieclarkyxe: This week is the #CommuterChallenge! This aims to get people walking, cycling, carpooling, or taking the bus to work.\\u2026'",positive,0.008036363873504097
"b'RT @charlieclarkyxe: This week is the #CommuterChallenge! This aims to get people walking, cycling, carpooling, or taking the bus to work.\\u2026'",positive,0.008036363873504097
"b'RT @charlieclarkyxe: This week is the #CommuterChallenge! This aims to get people walking, cycling, carpooling, or taking the bus to work.\\u2026'",positive,0.008036363873504097
b'RT @morganhackl: #CommuterChallenge #yxe trail system from Evergreen to #downtown is great. Good way to start the day. @SaskatoonFire https\\u2026',positive,0.0600114901860555
b'@charlieclarkyxe @DTNYXE @broadwayyxe @33rdBIDYXE @Cooper_Chief @SaskatoonPolice @morganhackl @SaskatoonFire\\u2026 https://t.co/Lx0EikRvDr',netural,0.0
"b'RT @charlieclarkyxe: This week is the #CommuterChallenge! This aims to get people walking, cycling, carpooling, or taking the bus to work.\\u2026'",positive,0.008036363873504097
"b""RT @barcampstoon: Hey #yxe tech folks! We're thinking a #barcamp is in order. Help us pick the date! @UofSCSSS""",negative,-0.0013224283854166667
b'RT @PifflesPod: We are doing our #BlizzardBlitz tonight at @ElphinstoneDQ! Have any #Riders or #CFL topics you want us to discuss? Let us k\\u2026',positive,0.008138020833333334
"b'RT @CBCSask: 12,000 pigs were killed in this barn #skfire on Eagle Creek Farm northeast of Rosetown, #Sask on Friday night.\\n\\nThere were 12\\u2026'",negative,-0.006417410714285714
b'RT @READSaskatoon: National Aboriginal Day #yxe #ReconciliationSK #Indigenous @TreatyOfficeSK See you there! https://t.co/NbeXveZW8g',positive,0.0030628551136363635
b'RT @PQuinlanGlobal: Canada\\u2019s newest weather radar station is now up &amp; running NW of Saskatoon near Radisson! We take you on a tour tonight\\u2026',positive,0.004488263607360717
b'3 new Unlock! escape room games have been added to our collection! And be sure to checkout our Spring Clearance sal\\u2026 https://t.co/vTytwWrXAX',positive,0.018792555588942307
b'Talking to some young friends about systemic advocacy.\\n#humanrights #education #yxe #sk https://t.co/SQiz2hFe5p',positive,0.03671875
b'Yo #yxe https://t.co/Y1QsmIBHcW',netural,0.0
"b""RT @YXEWeather: #POTD RT: @psychokilr I think it's going to get wet #yxe @wxSASKATOON @YXEWeather @razzell2 https://t.co/ycb8tB3afl""",positive,0.006439429021646412
b'RT @charlieclarkyxe: We\\u2019ve faced challenges in #yxe in the past with losing heritage buildings. This month our community has found one! \\n\\nS\\u2026',negative,-0.06575520833333333
"b'RT @CBCSask: 12,000 pigs were killed in this barn #skfire on Eagle Creek Farm northeast of Rosetown, #Sask on Friday night.\\n\\nThere were 12\\u2026'",negative,-0.006417410714285714
b'RT @charlieclarkyxe: We\\u2019ve faced challenges in #yxe in the past with losing heritage buildings. This month our community has found one! \\n\\nS\\u2026',negative,-0.06575520833333333
"b'12,000 pigs die in barn fire, barn total write off #sk #yxe #rosetown https://t.co/2NkomxKjag'",negative,-0.029996004971590908
"b'RT @CBCSask: 12,000 pigs were killed in this barn #skfire on Eagle Creek Farm northeast of Rosetown, #Sask on Friday night.\\n\\nThere were 12\\u2026'",negative,-0.006417410714285714
b'RT @peeta333: Pretty #cloud after the #SKstorm @PQuinlanGlobal @GlobalSaskatoon @TiffanyGlobal #yxe #Saskatoon https://t.co/vH8QbY9r0v',negative,-0.01278409090909091
b'@nspowerinc fire in Timberlea but causing power outage but also heard a loud bang at the top of Charles Rd. Possible transformer blow up?',positive,0.024495442708333332
"b""What you mean our @nspowerinc monopoly isn't good for our province? @StephenMcNeil @nsgov https://t.co/zCgOXt9RQ0""",negative,-0.06713476445939806
"b'RT @nspowerinc: We \\u2764\\ufe0f the #IWKTelethon! Renee, Pam and Aili presented NS Power and Emera Canadian affiliate employees\\u2019 donations. https://t\\u2026'",positive,0.0008463541666666667
b'RT @TheActaFist777: Nova Scotians NOT OK with benefiting from cultural genocide @ #MuskratFalls\\n\\nhttps://t.co/lTlf3f3cp9\\n\\n#Halifax #NovaSco\\u2026',positive,0.033854166666666664
"b'RT @nspowerinc: #DoorsOpenHFX Come down and chat with our team to enter for a chance to win a $5,000 Heat Pump Package, courtesy of Mitsubi\\u2026'",positive,0.07491629464285714
b'@nspowerinc Your website is hard to read. The grey text on white background offers too little contrast. Please impr\\u2026 https://t.co/WZuh8BQwQV',negative,-0.025861467633928572
b'@nspowerinc what up ??? Power out in downtown dart.  Nothing on your website ... get your shit together',negative,-0.018666268114530895
b'RT @nspowerinc: We\\u2019re all set to see everybody! \\U0001f4f8\\U0001f30a#doorsopenhalifax https://t.co/XxGWVNWqRE',positive,0.011928832956722804
"b'RT @nspowerinc: #DoorsOpenHFX Come down and chat with our team to enter for a chance to win a $5,000 Heat Pump Package, courtesy of Mitsubi\\u2026'",positive,0.07491629464285714
b'RT @nspowerinc: Outage in Mahone Bay area caused by damage to equipment. Get the latest at https://t.co/cKMppFqg0n. https://t.co/nwhJoWnucf',positive,0.0005988336130170724
"b'RT @nspowerinc: #DoorsOpenHFX Come down and chat with our team to enter for a chance to win a $5,000 Heat Pump Package, courtesy of Mitsubi\\u2026'",positive,0.07491629464285714
b'RT @NewsmanKeith: TRAFFIC ALERT: Section of Hwy 325 between former Mahone Auto in Blockhouse and Big Lots Rd. in Maitland closed for now as\\u2026',negative,-0.0068705240885416664
b'TRAFFIC ALERT: Section of Hwy 325 between former Mahone Auto in Blockhouse and Big Lots Rd. in Maitland closed for\\u2026 https://t.co/r5LOGRKVSA',negative,-0.007361275809151786
"b'RT @nspowerinc: #DoorsOpenHFX Come down and chat with our team to enter for a chance to win a $5,000 Heat Pump Package, courtesy of Mitsubi\\u2026'",positive,0.07491629464285714
"b""RT @CleanFoundation: Visit the https://t.co/cZ1Q5MtJe2 booth @nspowerinc's waterfront HQ during #doorsopenhalifax today. https://t.co/njnOm\\u2026""",positive,0.00458984375
b'RT @FraserwayRVRent: Barbie likes camping too! #letsgo #camping #RV #Canada https://t.co/9mEWcBZ13m',positive,0.041796875
b'RT @FourSeasonsRV: Barbie likes camping too! #letsgo #camping #RV #Canada https://t.co/EyEbb0LXuN',positive,0.041796875
b'zooboo!! WAKE ME UP zip POKEMON GO DONALD zooooo #canada CRUISIN amirite 15 TV',negative,-0.0015625
b'Nightslantern Suppressed News // #Canada / #Ukraine #USA https://t.co/37ArUxkTX4',negative,-0.006138392857142857
b'#EEUU propuso a #Canad\\xe1 un acuerdo bilateral en reemplazo del #TLCAN \\u25ba\\u25ba\\u25ba https://t.co/ydWLmENKyD https://t.co/2kSfHUBlao',negative,-0.003472222222222222
b'RT @ecom_news: \\xab #Montr\\xe9al est tr\\xe8s en avance en mati\\xe8re d\\u2019#Intelligenceartificielle. Suite \\xe0 nos trois missions au #Canada \\xe0 l\\u2019automne der\\u2026',negative,-0.010416666666666666
"b'RT @NkirukaNistoran: Join Us Live On RBL News-Hour\\nPlease follow-up, on the 9th of June 2018\\nas we bring to you an international #BiafraGen\\u2026'",positive,0.0046942795698459334
"b""RT @comduit: Great meeting today with #Canada's High Commissioner to #SriLanka @McKinnonDavid to talk about @comduit's #diaspora program de\\u2026""",positive,0.0234375
b'RT @alo_oficial: Este fin de semana celebro mis 300 GPs en Formula 1. Vamos a por todas!!\\n\\nThis weekend I will celebrate my 300th GP in For\\u2026',negative,-0.018103966346153848
b'RT @alo_oficial: Este fin de semana celebro mis 300 GPs en Formula 1. Vamos a por todas!!\\n\\nThis weekend I will celebrate my 300th GP in For\\u2026',negative,-0.018103966346153848
"b""RT @W7VOA: Government officials in both #Canada and #Mexico are now rejecting US government's desire for bilateral rather than trilateral #\\u2026""",negative,-0.0185546875
b'RT @alo_oficial: Este fin de semana celebro mis 300 GPs en Formula 1. Vamos a por todas!!\\n\\nThis weekend I will celebrate my 300th GP in For\\u2026',negative,-0.018103966346153848
b'One for Amb @tadejrupel &amp; @katkarupel of #Slovenia @SLOinUK // #SaveTheBees #Bees #WorldBeeSay (annually on 20/5)\\u2026 https://t.co/1zHvIDvVzf',negative,-0.008522727272727272
"b'RT @NkirukaNistoran: Join Us Live On RBL News-Hour\\nPlease follow-up, on the 9th of June 2018\\nas we bring to you an international #BiafraGen\\u2026'",positive,0.0046942795698459334
"b'RT @HerryRodin: Dear #humanrights defenders, Let\\u2019s take to #Twitter to raise awareness and urge #Canada @JustinTrudeau @cafreeland to inter\\u2026'",positive,0.05633022810022036
b'@VisitNovaScotia @aleyahs Beautiful scenery',positive,0.1328125
"b'RT @VisitNovaScotia: A hike with a spectacular view of the Bay of Fundy, this is Cape Split. || Featured Photo by @aleyahs via Instagram. #\\u2026'",positive,0.0015024038461538462
b'Enjoying a #kayak adventure &amp; a picnic in #NovaScotia on #TravelTuesday https://t.co/K5nZRNRNwE  @VisitNovaScotia\\u2026 https://t.co/F1bbEy0F4m',positive,0.06484375
"b'RT @VisitNovaScotia: A hike with a spectacular view of the Bay of Fundy, this is Cape Split. || Featured Photo by @aleyahs via Instagram. #\\u2026'",positive,0.0015024038461538462
"b'@VisitNovaScotia @aleyahs I live in Texas but that is my home! Love Cape Split, we hike it every summer when we are home to Canning. \\u2764\\ufe0f\\u2764\\ufe0f\\u2764\\ufe0f'",positive,0.02880859375
b'@VisitNovaScotia @aleyahs We are coming up to see this in August.',positive,0.07513571158051491
b'@VisitNovaScotia @aleyahs Yes that would be awesome. Put it on the calendar',positive,0.08341471354166667
"b'RT @VisitNovaScotia: A hike with a spectacular view of the Bay of Fundy, this is Cape Split. || Featured Photo by @aleyahs via Instagram. #\\u2026'",positive,0.0015024038461538462
"b""When you visit @JogginsFossils, always book a tour. You have no idea how much you'll miss (everything!), if you don\\u2026 https://t.co/jqNN9DeHdf""",negative,-0.046826171875
"b'RT @VisitNovaScotia: A hike with a spectacular view of the Bay of Fundy, this is Cape Split. || Featured Photo by @aleyahs via Instagram. #\\u2026'",positive,0.0015024038461538462
"b'Well..., look what showed up in the mail this week! Thank you to all of our truly incredible guests from around the\\u2026 https://t.co/lZ3GNV8e4s'",positive,0.07837626953125
"b'RT @ExploreCanada: RT @Globe_Guide: How to get away from the crowds at Peggy\\u2019s Cove, Nova Scotia: https://t.co/IsuEIC3uVE \\n\\n#ExploreCanada\\u2026'",netural,0.0
"b'RT @cdngolftraveler: Love this @AnnLiguori photo of Highlands Links, a Stanley Thompson-designed masterwork @KelticLodge in Cape Breton tha\\u2026'",positive,0.04241071428571429
"b'RT @ExploreCanada: RT @Globe_Guide: How to get away from the crowds at Peggy\\u2019s Cove, Nova Scotia: https://t.co/IsuEIC3uVE \\n\\n#ExploreCanada\\u2026'",netural,0.0
b'#Helping people is one of the #Best things you can do! #Events like the #Curbside #giveaway help a lot of #People a\\u2026 https://t.co/dBBsT7Wiuc',positive,0.027435302734375
